problem_name,solver_name,run_id,relative_error_distance
Ackley,DE_rand_2_PCX,1,
Ackley,DE_rand_2_PCX,2,
Ackley,DE_rand_2_PCX,3,
Ackley,DE_rand_2_PCX,4,
Ackley,DE_rand_2_PCX,5,
Ackley,DE_rand_2_PCX,6,
Ackley,DE_rand_2_PCX,7,
Ackley,DE_rand_2_PCX,8,
Ackley,DE_rand_2_PCX,9,
Ackley,DE_rand_2_PCX,10,
Ackley,DE_rand_2_PCX,11,
Ackley,DE_rand_2_PCX,12,
Ackley,DE_rand_2_PCX,13,
Ackley,DE_rand_2_PCX,14,
Ackley,DE_rand_2_PCX,15,
Ackley,DE_rand_2_PCX,16,
Ackley,DE_rand_2_PCX,17,
Ackley,DE_rand_2_PCX,18,
Ackley,DE_rand_2_PCX,19,
Ackley,DE_rand_2_PCX,20,
Ackley,DE_rand_2_PCX,21,
Ackley,DE_rand_2_PCX,22,
Ackley,DE_rand_2_PCX,23,
Ackley,DE_rand_2_PCX,24,
Ackley,DE_rand_2_PCX,25,
Ackley,DE_rand_2_PCX,26,
Ackley,DE_rand_2_PCX,27,
Ackley,DE_rand_2_PCX,28,
Ackley,DE_rand_2_PCX,29,
Ackley,DE_rand_2_PCX,30,
