problem_name,solver_name,run_id,relative_error_distance
Alpine1,DE_rand_2_PCX,1,
Alpine1,DE_rand_2_PCX,2,
Alpine1,DE_rand_2_PCX,3,
Alpine1,DE_rand_2_PCX,4,
Alpine1,DE_rand_2_PCX,5,
Alpine1,DE_rand_2_PCX,6,
Alpine1,DE_rand_2_PCX,7,
Alpine1,DE_rand_2_PCX,8,
Alpine1,DE_rand_2_PCX,9,
Alpine1,DE_rand_2_PCX,10,
Alpine1,DE_rand_2_PCX,11,
Alpine1,DE_rand_2_PCX,12,
Alpine1,DE_rand_2_PCX,13,
Alpine1,DE_rand_2_PCX,14,
Alpine1,DE_rand_2_PCX,15,
Alpine1,DE_rand_2_PCX,16,
Alpine1,DE_rand_2_PCX,17,
Alpine1,DE_rand_2_PCX,18,
Alpine1,DE_rand_2_PCX,19,
Alpine1,DE_rand_2_PCX,20,
Alpine1,DE_rand_2_PCX,21,
Alpine1,DE_rand_2_PCX,22,
Alpine1,DE_rand_2_PCX,23,
Alpine1,DE_rand_2_PCX,24,
Alpine1,DE_rand_2_PCX,25,
Alpine1,DE_rand_2_PCX,26,
Alpine1,DE_rand_2_PCX,27,
Alpine1,DE_rand_2_PCX,28,
Alpine1,DE_rand_2_PCX,29,
Alpine1,DE_rand_2_PCX,30,
