problem_name,solver_name,run_id,relative_error_distance
Griewank,DE_rand_2_PCX,1,
Griewank,DE_rand_2_PCX,2,
Griewank,DE_rand_2_PCX,3,
Griewank,DE_rand_2_PCX,4,
Griewank,DE_rand_2_PCX,5,
Griewank,DE_rand_2_PCX,6,
Griewank,DE_rand_2_PCX,7,
Griewank,DE_rand_2_PCX,8,
Griewank,DE_rand_2_PCX,9,
Griewank,DE_rand_2_PCX,10,
Griewank,DE_rand_2_PCX,11,
Griewank,DE_rand_2_PCX,12,
Griewank,DE_rand_2_PCX,13,
Griewank,DE_rand_2_PCX,14,
Griewank,DE_rand_2_PCX,15,
Griewank,DE_rand_2_PCX,16,
Griewank,DE_rand_2_PCX,17,
Griewank,DE_rand_2_PCX,18,
Griewank,DE_rand_2_PCX,19,
Griewank,DE_rand_2_PCX,20,
Griewank,DE_rand_2_PCX,21,
Griewank,DE_rand_2_PCX,22,
Griewank,DE_rand_2_PCX,23,
Griewank,DE_rand_2_PCX,24,
Griewank,DE_rand_2_PCX,25,
Griewank,DE_rand_2_PCX,26,
Griewank,DE_rand_2_PCX,27,
Griewank,DE_rand_2_PCX,28,
Griewank,DE_rand_2_PCX,29,
Griewank,DE_rand_2_PCX,30,
