problem_name,solver_name,run_id,relative_error_distance
Salomon,DE_rand_2_bin,1,
Salomon,DE_rand_2_bin,2,
Salomon,DE_rand_2_bin,3,
Salomon,DE_rand_2_bin,4,
Salomon,DE_rand_2_bin,5,
Salomon,DE_rand_2_bin,6,
Salomon,DE_rand_2_bin,7,
Salomon,DE_rand_2_bin,8,
Salomon,DE_rand_2_bin,9,
Salomon,DE_rand_2_bin,10,
Salomon,DE_rand_2_bin,11,
Salomon,DE_rand_2_bin,12,
Salomon,DE_rand_2_bin,13,
Salomon,DE_rand_2_bin,14,
Salomon,DE_rand_2_bin,15,
Salomon,DE_rand_2_bin,16,
Salomon,DE_rand_2_bin,17,
Salomon,DE_rand_2_bin,18,
Salomon,DE_rand_2_bin,19,
Salomon,DE_rand_2_bin,20,
Salomon,DE_rand_2_bin,21,
Salomon,DE_rand_2_bin,22,
Salomon,DE_rand_2_bin,23,
Salomon,DE_rand_2_bin,24,
Salomon,DE_rand_2_bin,25,
Salomon,DE_rand_2_bin,26,
Salomon,DE_rand_2_bin,27,
Salomon,DE_rand_2_bin,28,
Salomon,DE_rand_2_bin,29,
Salomon,DE_rand_2_bin,30,
