problem_name,solver_name,run_id,relative_error_distance
Alpine1,DE_rand_2_bin,1,
Alpine1,DE_rand_2_bin,2,
Alpine1,DE_rand_2_bin,3,
Alpine1,DE_rand_2_bin,4,
Alpine1,DE_rand_2_bin,5,
Alpine1,DE_rand_2_bin,6,
Alpine1,DE_rand_2_bin,7,
Alpine1,DE_rand_2_bin,8,
Alpine1,DE_rand_2_bin,9,
Alpine1,DE_rand_2_bin,10,
Alpine1,DE_rand_2_bin,11,
Alpine1,DE_rand_2_bin,12,
Alpine1,DE_rand_2_bin,13,
Alpine1,DE_rand_2_bin,14,
Alpine1,DE_rand_2_bin,15,
Alpine1,DE_rand_2_bin,16,
Alpine1,DE_rand_2_bin,17,
Alpine1,DE_rand_2_bin,18,
Alpine1,DE_rand_2_bin,19,
Alpine1,DE_rand_2_bin,20,
Alpine1,DE_rand_2_bin,21,
Alpine1,DE_rand_2_bin,22,
Alpine1,DE_rand_2_bin,23,
Alpine1,DE_rand_2_bin,24,
Alpine1,DE_rand_2_bin,25,
Alpine1,DE_rand_2_bin,26,
Alpine1,DE_rand_2_bin,27,
Alpine1,DE_rand_2_bin,28,
Alpine1,DE_rand_2_bin,29,
Alpine1,DE_rand_2_bin,30,
