problem_name,solver_name,run_id,relative_error_distance
Levy,DE_rand_2_bin,1,
Levy,DE_rand_2_bin,2,
Levy,DE_rand_2_bin,3,
Levy,DE_rand_2_bin,4,
Levy,DE_rand_2_bin,5,
Levy,DE_rand_2_bin,6,
Levy,DE_rand_2_bin,7,
Levy,DE_rand_2_bin,8,
Levy,DE_rand_2_bin,9,
Levy,DE_rand_2_bin,10,
Levy,DE_rand_2_bin,11,
Levy,DE_rand_2_bin,12,
Levy,DE_rand_2_bin,13,
Levy,DE_rand_2_bin,14,
Levy,DE_rand_2_bin,15,
Levy,DE_rand_2_bin,16,
Levy,DE_rand_2_bin,17,
Levy,DE_rand_2_bin,18,
Levy,DE_rand_2_bin,19,
Levy,DE_rand_2_bin,20,
Levy,DE_rand_2_bin,21,
Levy,DE_rand_2_bin,22,
Levy,DE_rand_2_bin,23,
Levy,DE_rand_2_bin,24,
Levy,DE_rand_2_bin,25,
Levy,DE_rand_2_bin,26,
Levy,DE_rand_2_bin,27,
Levy,DE_rand_2_bin,28,
Levy,DE_rand_2_bin,29,
Levy,DE_rand_2_bin,30,
