problem_name,solver_name,run_id,relative_error_distance
Rastrigin,DE_rand_2_bin,1,
Rastrigin,DE_rand_2_bin,2,
Rastrigin,DE_rand_2_bin,3,
Rastrigin,DE_rand_2_bin,4,
Rastrigin,DE_rand_2_bin,5,
Rastrigin,DE_rand_2_bin,6,
Rastrigin,DE_rand_2_bin,7,
Rastrigin,DE_rand_2_bin,8,
Rastrigin,DE_rand_2_bin,9,
Rastrigin,DE_rand_2_bin,10,
Rastrigin,DE_rand_2_bin,11,
Rastrigin,DE_rand_2_bin,12,
Rastrigin,DE_rand_2_bin,13,
Rastrigin,DE_rand_2_bin,14,
Rastrigin,DE_rand_2_bin,15,
Rastrigin,DE_rand_2_bin,16,
Rastrigin,DE_rand_2_bin,17,
Rastrigin,DE_rand_2_bin,18,
Rastrigin,DE_rand_2_bin,19,
Rastrigin,DE_rand_2_bin,20,
Rastrigin,DE_rand_2_bin,21,
Rastrigin,DE_rand_2_bin,22,
Rastrigin,DE_rand_2_bin,23,
Rastrigin,DE_rand_2_bin,24,
Rastrigin,DE_rand_2_bin,25,
Rastrigin,DE_rand_2_bin,26,
Rastrigin,DE_rand_2_bin,27,
Rastrigin,DE_rand_2_bin,28,
Rastrigin,DE_rand_2_bin,29,
Rastrigin,DE_rand_2_bin,30,
