problem_name,solver_name,run_id,relative_error_distance
Schwefel,DE_rand_2_PCX,1,
Schwefel,DE_rand_2_PCX,2,
Schwefel,DE_rand_2_PCX,3,
Schwefel,DE_rand_2_PCX,4,
Schwefel,DE_rand_2_PCX,5,
Schwefel,DE_rand_2_PCX,6,
Schwefel,DE_rand_2_PCX,7,
Schwefel,DE_rand_2_PCX,8,
Schwefel,DE_rand_2_PCX,9,
Schwefel,DE_rand_2_PCX,10,
Schwefel,DE_rand_2_PCX,11,
Schwefel,DE_rand_2_PCX,12,
Schwefel,DE_rand_2_PCX,13,
Schwefel,DE_rand_2_PCX,14,
Schwefel,DE_rand_2_PCX,15,
Schwefel,DE_rand_2_PCX,16,
Schwefel,DE_rand_2_PCX,17,
Schwefel,DE_rand_2_PCX,18,
Schwefel,DE_rand_2_PCX,19,
Schwefel,DE_rand_2_PCX,20,
Schwefel,DE_rand_2_PCX,21,
Schwefel,DE_rand_2_PCX,22,
Schwefel,DE_rand_2_PCX,23,
Schwefel,DE_rand_2_PCX,24,
Schwefel,DE_rand_2_PCX,25,
Schwefel,DE_rand_2_PCX,26,
Schwefel,DE_rand_2_PCX,27,
Schwefel,DE_rand_2_PCX,28,
Schwefel,DE_rand_2_PCX,29,
Schwefel,DE_rand_2_PCX,30,
