problem_name,solver_name,run_id,relative_error_distance
Ackley,DE_rand_2_SPX,1,
Ackley,DE_rand_2_SPX,2,
Ackley,DE_rand_2_SPX,3,
Ackley,DE_rand_2_SPX,4,
Ackley,DE_rand_2_SPX,5,
Ackley,DE_rand_2_SPX,6,
Ackley,DE_rand_2_SPX,7,
Ackley,DE_rand_2_SPX,8,
Ackley,DE_rand_2_SPX,9,
Ackley,DE_rand_2_SPX,10,
Ackley,DE_rand_2_SPX,11,
Ackley,DE_rand_2_SPX,12,
Ackley,DE_rand_2_SPX,13,
Ackley,DE_rand_2_SPX,14,
Ackley,DE_rand_2_SPX,15,
Ackley,DE_rand_2_SPX,16,
Ackley,DE_rand_2_SPX,17,
Ackley,DE_rand_2_SPX,18,
Ackley,DE_rand_2_SPX,19,
Ackley,DE_rand_2_SPX,20,
Ackley,DE_rand_2_SPX,21,
Ackley,DE_rand_2_SPX,22,
Ackley,DE_rand_2_SPX,23,
Ackley,DE_rand_2_SPX,24,
Ackley,DE_rand_2_SPX,25,
Ackley,DE_rand_2_SPX,26,
Ackley,DE_rand_2_SPX,27,
Ackley,DE_rand_2_SPX,28,
Ackley,DE_rand_2_SPX,29,
Ackley,DE_rand_2_SPX,30,
