problem_name,solver_name,run_id,relative_error_distance
Michalewicz,DE_rand_2_UNDX,1,
Michalewicz,DE_rand_2_UNDX,2,
Michalewicz,DE_rand_2_UNDX,3,
Michalewicz,DE_rand_2_UNDX,4,
Michalewicz,DE_rand_2_UNDX,5,
Michalewicz,DE_rand_2_UNDX,6,
Michalewicz,DE_rand_2_UNDX,7,
Michalewicz,DE_rand_2_UNDX,8,
Michalewicz,DE_rand_2_UNDX,9,
Michalewicz,DE_rand_2_UNDX,10,
Michalewicz,DE_rand_2_UNDX,11,
Michalewicz,DE_rand_2_UNDX,12,
Michalewicz,DE_rand_2_UNDX,13,
Michalewicz,DE_rand_2_UNDX,14,
Michalewicz,DE_rand_2_UNDX,15,
Michalewicz,DE_rand_2_UNDX,16,
Michalewicz,DE_rand_2_UNDX,17,
Michalewicz,DE_rand_2_UNDX,18,
Michalewicz,DE_rand_2_UNDX,19,
Michalewicz,DE_rand_2_UNDX,20,
Michalewicz,DE_rand_2_UNDX,21,
Michalewicz,DE_rand_2_UNDX,22,
Michalewicz,DE_rand_2_UNDX,23,
Michalewicz,DE_rand_2_UNDX,24,
Michalewicz,DE_rand_2_UNDX,25,
Michalewicz,DE_rand_2_UNDX,26,
Michalewicz,DE_rand_2_UNDX,27,
Michalewicz,DE_rand_2_UNDX,28,
Michalewicz,DE_rand_2_UNDX,29,
Michalewicz,DE_rand_2_UNDX,30,
