problem_name,solver_name,run_id,relative_error_distance
Schwefel,DE_rand_2_bin,1,
Schwefel,DE_rand_2_bin,2,
Schwefel,DE_rand_2_bin,3,
Schwefel,DE_rand_2_bin,4,
Schwefel,DE_rand_2_bin,5,
Schwefel,DE_rand_2_bin,6,
Schwefel,DE_rand_2_bin,7,
Schwefel,DE_rand_2_bin,8,
Schwefel,DE_rand_2_bin,9,
Schwefel,DE_rand_2_bin,10,
Schwefel,DE_rand_2_bin,11,
Schwefel,DE_rand_2_bin,12,
Schwefel,DE_rand_2_bin,13,
Schwefel,DE_rand_2_bin,14,
Schwefel,DE_rand_2_bin,15,
Schwefel,DE_rand_2_bin,16,
Schwefel,DE_rand_2_bin,17,
Schwefel,DE_rand_2_bin,18,
Schwefel,DE_rand_2_bin,19,
Schwefel,DE_rand_2_bin,20,
Schwefel,DE_rand_2_bin,21,
Schwefel,DE_rand_2_bin,22,
Schwefel,DE_rand_2_bin,23,
Schwefel,DE_rand_2_bin,24,
Schwefel,DE_rand_2_bin,25,
Schwefel,DE_rand_2_bin,26,
Schwefel,DE_rand_2_bin,27,
Schwefel,DE_rand_2_bin,28,
Schwefel,DE_rand_2_bin,29,
Schwefel,DE_rand_2_bin,30,
