problem_name,solver_name,run_id,relative_error_distance
Levy,DE_rand_2_SPX,1,
Levy,DE_rand_2_SPX,2,
Levy,DE_rand_2_SPX,3,
Levy,DE_rand_2_SPX,4,
Levy,DE_rand_2_SPX,5,
Levy,DE_rand_2_SPX,6,
Levy,DE_rand_2_SPX,7,
Levy,DE_rand_2_SPX,8,
Levy,DE_rand_2_SPX,9,
Levy,DE_rand_2_SPX,10,
Levy,DE_rand_2_SPX,11,
Levy,DE_rand_2_SPX,12,
Levy,DE_rand_2_SPX,13,
Levy,DE_rand_2_SPX,14,
Levy,DE_rand_2_SPX,15,
Levy,DE_rand_2_SPX,16,
Levy,DE_rand_2_SPX,17,
Levy,DE_rand_2_SPX,18,
Levy,DE_rand_2_SPX,19,
Levy,DE_rand_2_SPX,20,
Levy,DE_rand_2_SPX,21,
Levy,DE_rand_2_SPX,22,
Levy,DE_rand_2_SPX,23,
Levy,DE_rand_2_SPX,24,
Levy,DE_rand_2_SPX,25,
Levy,DE_rand_2_SPX,26,
Levy,DE_rand_2_SPX,27,
Levy,DE_rand_2_SPX,28,
Levy,DE_rand_2_SPX,29,
Levy,DE_rand_2_SPX,30,
