problem_name,solver_name,run_id,relative_error_distance
Salomon,DE_rand_2_PCX,1,
Salomon,DE_rand_2_PCX,2,
Salomon,DE_rand_2_PCX,3,
Salomon,DE_rand_2_PCX,4,
Salomon,DE_rand_2_PCX,5,
Salomon,DE_rand_2_PCX,6,
Salomon,DE_rand_2_PCX,7,
Salomon,DE_rand_2_PCX,8,
Salomon,DE_rand_2_PCX,9,
Salomon,DE_rand_2_PCX,10,
Salomon,DE_rand_2_PCX,11,
Salomon,DE_rand_2_PCX,12,
Salomon,DE_rand_2_PCX,13,
Salomon,DE_rand_2_PCX,14,
Salomon,DE_rand_2_PCX,15,
Salomon,DE_rand_2_PCX,16,
Salomon,DE_rand_2_PCX,17,
Salomon,DE_rand_2_PCX,18,
Salomon,DE_rand_2_PCX,19,
Salomon,DE_rand_2_PCX,20,
Salomon,DE_rand_2_PCX,21,
Salomon,DE_rand_2_PCX,22,
Salomon,DE_rand_2_PCX,23,
Salomon,DE_rand_2_PCX,24,
Salomon,DE_rand_2_PCX,25,
Salomon,DE_rand_2_PCX,26,
Salomon,DE_rand_2_PCX,27,
Salomon,DE_rand_2_PCX,28,
Salomon,DE_rand_2_PCX,29,
Salomon,DE_rand_2_PCX,30,
