problem_name,solver_name,run_id,relative_error_distance
Salomon,DE_rand_2_SPX,1,
Salomon,DE_rand_2_SPX,2,
Salomon,DE_rand_2_SPX,3,
Salomon,DE_rand_2_SPX,4,
Salomon,DE_rand_2_SPX,5,
Salomon,DE_rand_2_SPX,6,
Salomon,DE_rand_2_SPX,7,
Salomon,DE_rand_2_SPX,8,
Salomon,DE_rand_2_SPX,9,
Salomon,DE_rand_2_SPX,10,
Salomon,DE_rand_2_SPX,11,
Salomon,DE_rand_2_SPX,12,
Salomon,DE_rand_2_SPX,13,
Salomon,DE_rand_2_SPX,14,
Salomon,DE_rand_2_SPX,15,
Salomon,DE_rand_2_SPX,16,
Salomon,DE_rand_2_SPX,17,
Salomon,DE_rand_2_SPX,18,
Salomon,DE_rand_2_SPX,19,
Salomon,DE_rand_2_SPX,20,
Salomon,DE_rand_2_SPX,21,
Salomon,DE_rand_2_SPX,22,
Salomon,DE_rand_2_SPX,23,
Salomon,DE_rand_2_SPX,24,
Salomon,DE_rand_2_SPX,25,
Salomon,DE_rand_2_SPX,26,
Salomon,DE_rand_2_SPX,27,
Salomon,DE_rand_2_SPX,28,
Salomon,DE_rand_2_SPX,29,
Salomon,DE_rand_2_SPX,30,
