problem_name,solver_name,run_id,relative_error_distance
Rastrigin,DE_rand_2_AX,1,
Rastrigin,DE_rand_2_AX,2,
Rastrigin,DE_rand_2_AX,3,
Rastrigin,DE_rand_2_AX,4,
Rastrigin,DE_rand_2_AX,5,
Rastrigin,DE_rand_2_AX,6,
Rastrigin,DE_rand_2_AX,7,
Rastrigin,DE_rand_2_AX,8,
Rastrigin,DE_rand_2_AX,9,
Rastrigin,DE_rand_2_AX,10,
Rastrigin,DE_rand_2_AX,11,
Rastrigin,DE_rand_2_AX,12,
Rastrigin,DE_rand_2_AX,13,
Rastrigin,DE_rand_2_AX,14,
Rastrigin,DE_rand_2_AX,15,
Rastrigin,DE_rand_2_AX,16,
Rastrigin,DE_rand_2_AX,17,
Rastrigin,DE_rand_2_AX,18,
Rastrigin,DE_rand_2_AX,19,
Rastrigin,DE_rand_2_AX,20,
Rastrigin,DE_rand_2_AX,21,
Rastrigin,DE_rand_2_AX,22,
Rastrigin,DE_rand_2_AX,23,
Rastrigin,DE_rand_2_AX,24,
Rastrigin,DE_rand_2_AX,25,
Rastrigin,DE_rand_2_AX,26,
Rastrigin,DE_rand_2_AX,27,
Rastrigin,DE_rand_2_AX,28,
Rastrigin,DE_rand_2_AX,29,
Rastrigin,DE_rand_2_AX,30,
