problem_name,solver_name,run_id,relative_error_distance
Schwefel,DE_rand_2_SPX,1,
Schwefel,DE_rand_2_SPX,2,
Schwefel,DE_rand_2_SPX,3,
Schwefel,DE_rand_2_SPX,4,
Schwefel,DE_rand_2_SPX,5,
Schwefel,DE_rand_2_SPX,6,
Schwefel,DE_rand_2_SPX,7,
Schwefel,DE_rand_2_SPX,8,
Schwefel,DE_rand_2_SPX,9,
Schwefel,DE_rand_2_SPX,10,
Schwefel,DE_rand_2_SPX,11,
Schwefel,DE_rand_2_SPX,12,
Schwefel,DE_rand_2_SPX,13,
Schwefel,DE_rand_2_SPX,14,
Schwefel,DE_rand_2_SPX,15,
Schwefel,DE_rand_2_SPX,16,
Schwefel,DE_rand_2_SPX,17,
Schwefel,DE_rand_2_SPX,18,
Schwefel,DE_rand_2_SPX,19,
Schwefel,DE_rand_2_SPX,20,
Schwefel,DE_rand_2_SPX,21,
Schwefel,DE_rand_2_SPX,22,
Schwefel,DE_rand_2_SPX,23,
Schwefel,DE_rand_2_SPX,24,
Schwefel,DE_rand_2_SPX,25,
Schwefel,DE_rand_2_SPX,26,
Schwefel,DE_rand_2_SPX,27,
Schwefel,DE_rand_2_SPX,28,
Schwefel,DE_rand_2_SPX,29,
Schwefel,DE_rand_2_SPX,30,
