problem_name,solver_name,run_id,relative_error_distance
Alpine1,DE_rand_2_AX,1,
Alpine1,DE_rand_2_AX,2,
Alpine1,DE_rand_2_AX,3,
Alpine1,DE_rand_2_AX,4,
Alpine1,DE_rand_2_AX,5,
Alpine1,DE_rand_2_AX,6,
Alpine1,DE_rand_2_AX,7,
Alpine1,DE_rand_2_AX,8,
Alpine1,DE_rand_2_AX,9,
Alpine1,DE_rand_2_AX,10,
Alpine1,DE_rand_2_AX,11,
Alpine1,DE_rand_2_AX,12,
Alpine1,DE_rand_2_AX,13,
Alpine1,DE_rand_2_AX,14,
Alpine1,DE_rand_2_AX,15,
Alpine1,DE_rand_2_AX,16,
Alpine1,DE_rand_2_AX,17,
Alpine1,DE_rand_2_AX,18,
Alpine1,DE_rand_2_AX,19,
Alpine1,DE_rand_2_AX,20,
Alpine1,DE_rand_2_AX,21,
Alpine1,DE_rand_2_AX,22,
Alpine1,DE_rand_2_AX,23,
Alpine1,DE_rand_2_AX,24,
Alpine1,DE_rand_2_AX,25,
Alpine1,DE_rand_2_AX,26,
Alpine1,DE_rand_2_AX,27,
Alpine1,DE_rand_2_AX,28,
Alpine1,DE_rand_2_AX,29,
Alpine1,DE_rand_2_AX,30,
