problem_name,solver_name,run_id,relative_error_distance
Levy,DE_rand_2_AX,1,
Levy,DE_rand_2_AX,2,
Levy,DE_rand_2_AX,3,
Levy,DE_rand_2_AX,4,
Levy,DE_rand_2_AX,5,
Levy,DE_rand_2_AX,6,
Levy,DE_rand_2_AX,7,
Levy,DE_rand_2_AX,8,
Levy,DE_rand_2_AX,9,
Levy,DE_rand_2_AX,10,
Levy,DE_rand_2_AX,11,
Levy,DE_rand_2_AX,12,
Levy,DE_rand_2_AX,13,
Levy,DE_rand_2_AX,14,
Levy,DE_rand_2_AX,15,
Levy,DE_rand_2_AX,16,
Levy,DE_rand_2_AX,17,
Levy,DE_rand_2_AX,18,
Levy,DE_rand_2_AX,19,
Levy,DE_rand_2_AX,20,
Levy,DE_rand_2_AX,21,
Levy,DE_rand_2_AX,22,
Levy,DE_rand_2_AX,23,
Levy,DE_rand_2_AX,24,
Levy,DE_rand_2_AX,25,
Levy,DE_rand_2_AX,26,
Levy,DE_rand_2_AX,27,
Levy,DE_rand_2_AX,28,
Levy,DE_rand_2_AX,29,
Levy,DE_rand_2_AX,30,
