problem_name,solver_name,run_id,relative_error_distance
Levy,DE_rand_2_UNDX,1,
Levy,DE_rand_2_UNDX,2,
Levy,DE_rand_2_UNDX,3,
Levy,DE_rand_2_UNDX,4,
Levy,DE_rand_2_UNDX,5,
Levy,DE_rand_2_UNDX,6,
Levy,DE_rand_2_UNDX,7,
Levy,DE_rand_2_UNDX,8,
Levy,DE_rand_2_UNDX,9,
Levy,DE_rand_2_UNDX,10,
Levy,DE_rand_2_UNDX,11,
Levy,DE_rand_2_UNDX,12,
Levy,DE_rand_2_UNDX,13,
Levy,DE_rand_2_UNDX,14,
Levy,DE_rand_2_UNDX,15,
Levy,DE_rand_2_UNDX,16,
Levy,DE_rand_2_UNDX,17,
Levy,DE_rand_2_UNDX,18,
Levy,DE_rand_2_UNDX,19,
Levy,DE_rand_2_UNDX,20,
Levy,DE_rand_2_UNDX,21,
Levy,DE_rand_2_UNDX,22,
Levy,DE_rand_2_UNDX,23,
Levy,DE_rand_2_UNDX,24,
Levy,DE_rand_2_UNDX,25,
Levy,DE_rand_2_UNDX,26,
Levy,DE_rand_2_UNDX,27,
Levy,DE_rand_2_UNDX,28,
Levy,DE_rand_2_UNDX,29,
Levy,DE_rand_2_UNDX,30,
