problem_name,solver_name,run_id,relative_error_distance
Michalewicz,DE_rand_2_PCX,1,
Michalewicz,DE_rand_2_PCX,2,
Michalewicz,DE_rand_2_PCX,3,
Michalewicz,DE_rand_2_PCX,4,
Michalewicz,DE_rand_2_PCX,5,
Michalewicz,DE_rand_2_PCX,6,
Michalewicz,DE_rand_2_PCX,7,
Michalewicz,DE_rand_2_PCX,8,
Michalewicz,DE_rand_2_PCX,9,
Michalewicz,DE_rand_2_PCX,10,
Michalewicz,DE_rand_2_PCX,11,
Michalewicz,DE_rand_2_PCX,12,
Michalewicz,DE_rand_2_PCX,13,
Michalewicz,DE_rand_2_PCX,14,
Michalewicz,DE_rand_2_PCX,15,
Michalewicz,DE_rand_2_PCX,16,
Michalewicz,DE_rand_2_PCX,17,
Michalewicz,DE_rand_2_PCX,18,
Michalewicz,DE_rand_2_PCX,19,
Michalewicz,DE_rand_2_PCX,20,
Michalewicz,DE_rand_2_PCX,21,
Michalewicz,DE_rand_2_PCX,22,
Michalewicz,DE_rand_2_PCX,23,
Michalewicz,DE_rand_2_PCX,24,
Michalewicz,DE_rand_2_PCX,25,
Michalewicz,DE_rand_2_PCX,26,
Michalewicz,DE_rand_2_PCX,27,
Michalewicz,DE_rand_2_PCX,28,
Michalewicz,DE_rand_2_PCX,29,
Michalewicz,DE_rand_2_PCX,30,
