problem_name,solver_name,run_id,relative_error_distance
Michalewicz,DE_rand_2_AX,1,
Michalewicz,DE_rand_2_AX,2,
Michalewicz,DE_rand_2_AX,3,
Michalewicz,DE_rand_2_AX,4,
Michalewicz,DE_rand_2_AX,5,
Michalewicz,DE_rand_2_AX,6,
Michalewicz,DE_rand_2_AX,7,
Michalewicz,DE_rand_2_AX,8,
Michalewicz,DE_rand_2_AX,9,
Michalewicz,DE_rand_2_AX,10,
Michalewicz,DE_rand_2_AX,11,
Michalewicz,DE_rand_2_AX,12,
Michalewicz,DE_rand_2_AX,13,
Michalewicz,DE_rand_2_AX,14,
Michalewicz,DE_rand_2_AX,15,
Michalewicz,DE_rand_2_AX,16,
Michalewicz,DE_rand_2_AX,17,
Michalewicz,DE_rand_2_AX,18,
Michalewicz,DE_rand_2_AX,19,
Michalewicz,DE_rand_2_AX,20,
Michalewicz,DE_rand_2_AX,21,
Michalewicz,DE_rand_2_AX,22,
Michalewicz,DE_rand_2_AX,23,
Michalewicz,DE_rand_2_AX,24,
Michalewicz,DE_rand_2_AX,25,
Michalewicz,DE_rand_2_AX,26,
Michalewicz,DE_rand_2_AX,27,
Michalewicz,DE_rand_2_AX,28,
Michalewicz,DE_rand_2_AX,29,
Michalewicz,DE_rand_2_AX,30,
