problem_name,solver_name,run_id,relative_error_distance
Ackley,DE_rand_2_UNDX,1,
Ackley,DE_rand_2_UNDX,2,
Ackley,DE_rand_2_UNDX,3,
Ackley,DE_rand_2_UNDX,4,
Ackley,DE_rand_2_UNDX,5,
Ackley,DE_rand_2_UNDX,6,
Ackley,DE_rand_2_UNDX,7,
Ackley,DE_rand_2_UNDX,8,
Ackley,DE_rand_2_UNDX,9,
Ackley,DE_rand_2_UNDX,10,
Ackley,DE_rand_2_UNDX,11,
Ackley,DE_rand_2_UNDX,12,
Ackley,DE_rand_2_UNDX,13,
Ackley,DE_rand_2_UNDX,14,
Ackley,DE_rand_2_UNDX,15,
Ackley,DE_rand_2_UNDX,16,
Ackley,DE_rand_2_UNDX,17,
Ackley,DE_rand_2_UNDX,18,
Ackley,DE_rand_2_UNDX,19,
Ackley,DE_rand_2_UNDX,20,
Ackley,DE_rand_2_UNDX,21,
Ackley,DE_rand_2_UNDX,22,
Ackley,DE_rand_2_UNDX,23,
Ackley,DE_rand_2_UNDX,24,
Ackley,DE_rand_2_UNDX,25,
Ackley,DE_rand_2_UNDX,26,
Ackley,DE_rand_2_UNDX,27,
Ackley,DE_rand_2_UNDX,28,
Ackley,DE_rand_2_UNDX,29,
Ackley,DE_rand_2_UNDX,30,
