problem_name,solver_name,run_id,relative_error_distance
Levy,DE_rand_2_PCX,1,
Levy,DE_rand_2_PCX,2,
Levy,DE_rand_2_PCX,3,
Levy,DE_rand_2_PCX,4,
Levy,DE_rand_2_PCX,5,
Levy,DE_rand_2_PCX,6,
Levy,DE_rand_2_PCX,7,
Levy,DE_rand_2_PCX,8,
Levy,DE_rand_2_PCX,9,
Levy,DE_rand_2_PCX,10,
Levy,DE_rand_2_PCX,11,
Levy,DE_rand_2_PCX,12,
Levy,DE_rand_2_PCX,13,
Levy,DE_rand_2_PCX,14,
Levy,DE_rand_2_PCX,15,
Levy,DE_rand_2_PCX,16,
Levy,DE_rand_2_PCX,17,
Levy,DE_rand_2_PCX,18,
Levy,DE_rand_2_PCX,19,
Levy,DE_rand_2_PCX,20,
Levy,DE_rand_2_PCX,21,
Levy,DE_rand_2_PCX,22,
Levy,DE_rand_2_PCX,23,
Levy,DE_rand_2_PCX,24,
Levy,DE_rand_2_PCX,25,
Levy,DE_rand_2_PCX,26,
Levy,DE_rand_2_PCX,27,
Levy,DE_rand_2_PCX,28,
Levy,DE_rand_2_PCX,29,
Levy,DE_rand_2_PCX,30,
