problem_name,solver_name,run_id,relative_error_distance
Rastrigin,DE_rand_2_PCX,1,
Rastrigin,DE_rand_2_PCX,2,
Rastrigin,DE_rand_2_PCX,3,
Rastrigin,DE_rand_2_PCX,4,
Rastrigin,DE_rand_2_PCX,5,
Rastrigin,DE_rand_2_PCX,6,
Rastrigin,DE_rand_2_PCX,7,
Rastrigin,DE_rand_2_PCX,8,
Rastrigin,DE_rand_2_PCX,9,
Rastrigin,DE_rand_2_PCX,10,
Rastrigin,DE_rand_2_PCX,11,
Rastrigin,DE_rand_2_PCX,12,
Rastrigin,DE_rand_2_PCX,13,
Rastrigin,DE_rand_2_PCX,14,
Rastrigin,DE_rand_2_PCX,15,
Rastrigin,DE_rand_2_PCX,16,
Rastrigin,DE_rand_2_PCX,17,
Rastrigin,DE_rand_2_PCX,18,
Rastrigin,DE_rand_2_PCX,19,
Rastrigin,DE_rand_2_PCX,20,
Rastrigin,DE_rand_2_PCX,21,
Rastrigin,DE_rand_2_PCX,22,
Rastrigin,DE_rand_2_PCX,23,
Rastrigin,DE_rand_2_PCX,24,
Rastrigin,DE_rand_2_PCX,25,
Rastrigin,DE_rand_2_PCX,26,
Rastrigin,DE_rand_2_PCX,27,
Rastrigin,DE_rand_2_PCX,28,
Rastrigin,DE_rand_2_PCX,29,
Rastrigin,DE_rand_2_PCX,30,
