problem_name,solver_name,run_id,relative_error_distance
Griewank,DE_rand_2_bin,1,
Griewank,DE_rand_2_bin,2,
Griewank,DE_rand_2_bin,3,
Griewank,DE_rand_2_bin,4,
Griewank,DE_rand_2_bin,5,
Griewank,DE_rand_2_bin,6,
Griewank,DE_rand_2_bin,7,
Griewank,DE_rand_2_bin,8,
Griewank,DE_rand_2_bin,9,
Griewank,DE_rand_2_bin,10,
Griewank,DE_rand_2_bin,11,
Griewank,DE_rand_2_bin,12,
Griewank,DE_rand_2_bin,13,
Griewank,DE_rand_2_bin,14,
Griewank,DE_rand_2_bin,15,
Griewank,DE_rand_2_bin,16,
Griewank,DE_rand_2_bin,17,
Griewank,DE_rand_2_bin,18,
Griewank,DE_rand_2_bin,19,
Griewank,DE_rand_2_bin,20,
Griewank,DE_rand_2_bin,21,
Griewank,DE_rand_2_bin,22,
Griewank,DE_rand_2_bin,23,
Griewank,DE_rand_2_bin,24,
Griewank,DE_rand_2_bin,25,
Griewank,DE_rand_2_bin,26,
Griewank,DE_rand_2_bin,27,
Griewank,DE_rand_2_bin,28,
Griewank,DE_rand_2_bin,29,
Griewank,DE_rand_2_bin,30,
