problem_name,solver_name,run_id,relative_error_distance
Rastrigin,DE_rand_2_UNDX,1,
Rastrigin,DE_rand_2_UNDX,2,
Rastrigin,DE_rand_2_UNDX,3,
Rastrigin,DE_rand_2_UNDX,4,
Rastrigin,DE_rand_2_UNDX,5,
Rastrigin,DE_rand_2_UNDX,6,
Rastrigin,DE_rand_2_UNDX,7,
Rastrigin,DE_rand_2_UNDX,8,
Rastrigin,DE_rand_2_UNDX,9,
Rastrigin,DE_rand_2_UNDX,10,
Rastrigin,DE_rand_2_UNDX,11,
Rastrigin,DE_rand_2_UNDX,12,
Rastrigin,DE_rand_2_UNDX,13,
Rastrigin,DE_rand_2_UNDX,14,
Rastrigin,DE_rand_2_UNDX,15,
Rastrigin,DE_rand_2_UNDX,16,
Rastrigin,DE_rand_2_UNDX,17,
Rastrigin,DE_rand_2_UNDX,18,
Rastrigin,DE_rand_2_UNDX,19,
Rastrigin,DE_rand_2_UNDX,20,
Rastrigin,DE_rand_2_UNDX,21,
Rastrigin,DE_rand_2_UNDX,22,
Rastrigin,DE_rand_2_UNDX,23,
Rastrigin,DE_rand_2_UNDX,24,
Rastrigin,DE_rand_2_UNDX,25,
Rastrigin,DE_rand_2_UNDX,26,
Rastrigin,DE_rand_2_UNDX,27,
Rastrigin,DE_rand_2_UNDX,28,
Rastrigin,DE_rand_2_UNDX,29,
Rastrigin,DE_rand_2_UNDX,30,
