problem_name,solver_name,run_id,relative_error_distance
Griewank,DE_rand_2_AX,1,
Griewank,DE_rand_2_AX,2,
Griewank,DE_rand_2_AX,3,
Griewank,DE_rand_2_AX,4,
Griewank,DE_rand_2_AX,5,
Griewank,DE_rand_2_AX,6,
Griewank,DE_rand_2_AX,7,
Griewank,DE_rand_2_AX,8,
Griewank,DE_rand_2_AX,9,
Griewank,DE_rand_2_AX,10,
Griewank,DE_rand_2_AX,11,
Griewank,DE_rand_2_AX,12,
Griewank,DE_rand_2_AX,13,
Griewank,DE_rand_2_AX,14,
Griewank,DE_rand_2_AX,15,
Griewank,DE_rand_2_AX,16,
Griewank,DE_rand_2_AX,17,
Griewank,DE_rand_2_AX,18,
Griewank,DE_rand_2_AX,19,
Griewank,DE_rand_2_AX,20,
Griewank,DE_rand_2_AX,21,
Griewank,DE_rand_2_AX,22,
Griewank,DE_rand_2_AX,23,
Griewank,DE_rand_2_AX,24,
Griewank,DE_rand_2_AX,25,
Griewank,DE_rand_2_AX,26,
Griewank,DE_rand_2_AX,27,
Griewank,DE_rand_2_AX,28,
Griewank,DE_rand_2_AX,29,
Griewank,DE_rand_2_AX,30,
