problem_name,solver_name,run_id,relative_error_distance
Alpine1,DE_rand_2_SPX,1,
Alpine1,DE_rand_2_SPX,2,
Alpine1,DE_rand_2_SPX,3,
Alpine1,DE_rand_2_SPX,4,
Alpine1,DE_rand_2_SPX,5,
Alpine1,DE_rand_2_SPX,6,
Alpine1,DE_rand_2_SPX,7,
Alpine1,DE_rand_2_SPX,8,
Alpine1,DE_rand_2_SPX,9,
Alpine1,DE_rand_2_SPX,10,
Alpine1,DE_rand_2_SPX,11,
Alpine1,DE_rand_2_SPX,12,
Alpine1,DE_rand_2_SPX,13,
Alpine1,DE_rand_2_SPX,14,
Alpine1,DE_rand_2_SPX,15,
Alpine1,DE_rand_2_SPX,16,
Alpine1,DE_rand_2_SPX,17,
Alpine1,DE_rand_2_SPX,18,
Alpine1,DE_rand_2_SPX,19,
Alpine1,DE_rand_2_SPX,20,
Alpine1,DE_rand_2_SPX,21,
Alpine1,DE_rand_2_SPX,22,
Alpine1,DE_rand_2_SPX,23,
Alpine1,DE_rand_2_SPX,24,
Alpine1,DE_rand_2_SPX,25,
Alpine1,DE_rand_2_SPX,26,
Alpine1,DE_rand_2_SPX,27,
Alpine1,DE_rand_2_SPX,28,
Alpine1,DE_rand_2_SPX,29,
Alpine1,DE_rand_2_SPX,30,
