problem_name,solver_name,run_id,relative_error_distance
Michalewicz,DE_rand_2_bin,1,
Michalewicz,DE_rand_2_bin,2,
Michalewicz,DE_rand_2_bin,3,
Michalewicz,DE_rand_2_bin,4,
Michalewicz,DE_rand_2_bin,5,
Michalewicz,DE_rand_2_bin,6,
Michalewicz,DE_rand_2_bin,7,
Michalewicz,DE_rand_2_bin,8,
Michalewicz,DE_rand_2_bin,9,
Michalewicz,DE_rand_2_bin,10,
Michalewicz,DE_rand_2_bin,11,
Michalewicz,DE_rand_2_bin,12,
Michalewicz,DE_rand_2_bin,13,
Michalewicz,DE_rand_2_bin,14,
Michalewicz,DE_rand_2_bin,15,
Michalewicz,DE_rand_2_bin,16,
Michalewicz,DE_rand_2_bin,17,
Michalewicz,DE_rand_2_bin,18,
Michalewicz,DE_rand_2_bin,19,
Michalewicz,DE_rand_2_bin,20,
Michalewicz,DE_rand_2_bin,21,
Michalewicz,DE_rand_2_bin,22,
Michalewicz,DE_rand_2_bin,23,
Michalewicz,DE_rand_2_bin,24,
Michalewicz,DE_rand_2_bin,25,
Michalewicz,DE_rand_2_bin,26,
Michalewicz,DE_rand_2_bin,27,
Michalewicz,DE_rand_2_bin,28,
Michalewicz,DE_rand_2_bin,29,
Michalewicz,DE_rand_2_bin,30,
