problem_name,solver_name,run_id,relative_error_distance
Ackley,DE_rand_2_AX,1,
Ackley,DE_rand_2_AX,2,
Ackley,DE_rand_2_AX,3,
Ackley,DE_rand_2_AX,4,
Ackley,DE_rand_2_AX,5,
Ackley,DE_rand_2_AX,6,
Ackley,DE_rand_2_AX,7,
Ackley,DE_rand_2_AX,8,
Ackley,DE_rand_2_AX,9,
Ackley,DE_rand_2_AX,10,
Ackley,DE_rand_2_AX,11,
Ackley,DE_rand_2_AX,12,
Ackley,DE_rand_2_AX,13,
Ackley,DE_rand_2_AX,14,
Ackley,DE_rand_2_AX,15,
Ackley,DE_rand_2_AX,16,
Ackley,DE_rand_2_AX,17,
Ackley,DE_rand_2_AX,18,
Ackley,DE_rand_2_AX,19,
Ackley,DE_rand_2_AX,20,
Ackley,DE_rand_2_AX,21,
Ackley,DE_rand_2_AX,22,
Ackley,DE_rand_2_AX,23,
Ackley,DE_rand_2_AX,24,
Ackley,DE_rand_2_AX,25,
Ackley,DE_rand_2_AX,26,
Ackley,DE_rand_2_AX,27,
Ackley,DE_rand_2_AX,28,
Ackley,DE_rand_2_AX,29,
Ackley,DE_rand_2_AX,30,
