problem_name,solver_name,run_id,relative_error_distance
Schwefel,DE_rand_2_AX,1,
Schwefel,DE_rand_2_AX,2,
Schwefel,DE_rand_2_AX,3,
Schwefel,DE_rand_2_AX,4,
Schwefel,DE_rand_2_AX,5,
Schwefel,DE_rand_2_AX,6,
Schwefel,DE_rand_2_AX,7,
Schwefel,DE_rand_2_AX,8,
Schwefel,DE_rand_2_AX,9,
Schwefel,DE_rand_2_AX,10,
Schwefel,DE_rand_2_AX,11,
Schwefel,DE_rand_2_AX,12,
Schwefel,DE_rand_2_AX,13,
Schwefel,DE_rand_2_AX,14,
Schwefel,DE_rand_2_AX,15,
Schwefel,DE_rand_2_AX,16,
Schwefel,DE_rand_2_AX,17,
Schwefel,DE_rand_2_AX,18,
Schwefel,DE_rand_2_AX,19,
Schwefel,DE_rand_2_AX,20,
Schwefel,DE_rand_2_AX,21,
Schwefel,DE_rand_2_AX,22,
Schwefel,DE_rand_2_AX,23,
Schwefel,DE_rand_2_AX,24,
Schwefel,DE_rand_2_AX,25,
Schwefel,DE_rand_2_AX,26,
Schwefel,DE_rand_2_AX,27,
Schwefel,DE_rand_2_AX,28,
Schwefel,DE_rand_2_AX,29,
Schwefel,DE_rand_2_AX,30,
