problem_name,solver_name,run_id,relative_error_distance
Salomon,DE_rand_2_UNDX,1,
Salomon,DE_rand_2_UNDX,2,
Salomon,DE_rand_2_UNDX,3,
Salomon,DE_rand_2_UNDX,4,
Salomon,DE_rand_2_UNDX,5,
Salomon,DE_rand_2_UNDX,6,
Salomon,DE_rand_2_UNDX,7,
Salomon,DE_rand_2_UNDX,8,
Salomon,DE_rand_2_UNDX,9,
Salomon,DE_rand_2_UNDX,10,
Salomon,DE_rand_2_UNDX,11,
Salomon,DE_rand_2_UNDX,12,
Salomon,DE_rand_2_UNDX,13,
Salomon,DE_rand_2_UNDX,14,
Salomon,DE_rand_2_UNDX,15,
Salomon,DE_rand_2_UNDX,16,
Salomon,DE_rand_2_UNDX,17,
Salomon,DE_rand_2_UNDX,18,
Salomon,DE_rand_2_UNDX,19,
Salomon,DE_rand_2_UNDX,20,
Salomon,DE_rand_2_UNDX,21,
Salomon,DE_rand_2_UNDX,22,
Salomon,DE_rand_2_UNDX,23,
Salomon,DE_rand_2_UNDX,24,
Salomon,DE_rand_2_UNDX,25,
Salomon,DE_rand_2_UNDX,26,
Salomon,DE_rand_2_UNDX,27,
Salomon,DE_rand_2_UNDX,28,
Salomon,DE_rand_2_UNDX,29,
Salomon,DE_rand_2_UNDX,30,
