problem_name,solver_name,run_id,relative_error_distance
Griewank,DE_rand_2_UNDX,1,
Griewank,DE_rand_2_UNDX,2,
Griewank,DE_rand_2_UNDX,3,
Griewank,DE_rand_2_UNDX,4,
Griewank,DE_rand_2_UNDX,5,
Griewank,DE_rand_2_UNDX,6,
Griewank,DE_rand_2_UNDX,7,
Griewank,DE_rand_2_UNDX,8,
Griewank,DE_rand_2_UNDX,9,
Griewank,DE_rand_2_UNDX,10,
Griewank,DE_rand_2_UNDX,11,
Griewank,DE_rand_2_UNDX,12,
Griewank,DE_rand_2_UNDX,13,
Griewank,DE_rand_2_UNDX,14,
Griewank,DE_rand_2_UNDX,15,
Griewank,DE_rand_2_UNDX,16,
Griewank,DE_rand_2_UNDX,17,
Griewank,DE_rand_2_UNDX,18,
Griewank,DE_rand_2_UNDX,19,
Griewank,DE_rand_2_UNDX,20,
Griewank,DE_rand_2_UNDX,21,
Griewank,DE_rand_2_UNDX,22,
Griewank,DE_rand_2_UNDX,23,
Griewank,DE_rand_2_UNDX,24,
Griewank,DE_rand_2_UNDX,25,
Griewank,DE_rand_2_UNDX,26,
Griewank,DE_rand_2_UNDX,27,
Griewank,DE_rand_2_UNDX,28,
Griewank,DE_rand_2_UNDX,29,
Griewank,DE_rand_2_UNDX,30,
