problem_name,solver_name,run_id,relative_error_distance
Griewank,DE_rand_2_SPX,1,
Griewank,DE_rand_2_SPX,2,
Griewank,DE_rand_2_SPX,3,
Griewank,DE_rand_2_SPX,4,
Griewank,DE_rand_2_SPX,5,
Griewank,DE_rand_2_SPX,6,
Griewank,DE_rand_2_SPX,7,
Griewank,DE_rand_2_SPX,8,
Griewank,DE_rand_2_SPX,9,
Griewank,DE_rand_2_SPX,10,
Griewank,DE_rand_2_SPX,11,
Griewank,DE_rand_2_SPX,12,
Griewank,DE_rand_2_SPX,13,
Griewank,DE_rand_2_SPX,14,
Griewank,DE_rand_2_SPX,15,
Griewank,DE_rand_2_SPX,16,
Griewank,DE_rand_2_SPX,17,
Griewank,DE_rand_2_SPX,18,
Griewank,DE_rand_2_SPX,19,
Griewank,DE_rand_2_SPX,20,
Griewank,DE_rand_2_SPX,21,
Griewank,DE_rand_2_SPX,22,
Griewank,DE_rand_2_SPX,23,
Griewank,DE_rand_2_SPX,24,
Griewank,DE_rand_2_SPX,25,
Griewank,DE_rand_2_SPX,26,
Griewank,DE_rand_2_SPX,27,
Griewank,DE_rand_2_SPX,28,
Griewank,DE_rand_2_SPX,29,
Griewank,DE_rand_2_SPX,30,
