problem_name,solver_name,run_id,relative_error_distance
Michalewicz,DE_rand_2_SPX,1,
Michalewicz,DE_rand_2_SPX,2,
Michalewicz,DE_rand_2_SPX,3,
Michalewicz,DE_rand_2_SPX,4,
Michalewicz,DE_rand_2_SPX,5,
Michalewicz,DE_rand_2_SPX,6,
Michalewicz,DE_rand_2_SPX,7,
Michalewicz,DE_rand_2_SPX,8,
Michalewicz,DE_rand_2_SPX,9,
Michalewicz,DE_rand_2_SPX,10,
Michalewicz,DE_rand_2_SPX,11,
Michalewicz,DE_rand_2_SPX,12,
Michalewicz,DE_rand_2_SPX,13,
Michalewicz,DE_rand_2_SPX,14,
Michalewicz,DE_rand_2_SPX,15,
Michalewicz,DE_rand_2_SPX,16,
Michalewicz,DE_rand_2_SPX,17,
Michalewicz,DE_rand_2_SPX,18,
Michalewicz,DE_rand_2_SPX,19,
Michalewicz,DE_rand_2_SPX,20,
Michalewicz,DE_rand_2_SPX,21,
Michalewicz,DE_rand_2_SPX,22,
Michalewicz,DE_rand_2_SPX,23,
Michalewicz,DE_rand_2_SPX,24,
Michalewicz,DE_rand_2_SPX,25,
Michalewicz,DE_rand_2_SPX,26,
Michalewicz,DE_rand_2_SPX,27,
Michalewicz,DE_rand_2_SPX,28,
Michalewicz,DE_rand_2_SPX,29,
Michalewicz,DE_rand_2_SPX,30,
