problem_name,solver_name,run_id,relative_error_distance
Schwefel,DE_rand_2_UNDX,1,
Schwefel,DE_rand_2_UNDX,2,
Schwefel,DE_rand_2_UNDX,3,
Schwefel,DE_rand_2_UNDX,4,
Schwefel,DE_rand_2_UNDX,5,
Schwefel,DE_rand_2_UNDX,6,
Schwefel,DE_rand_2_UNDX,7,
Schwefel,DE_rand_2_UNDX,8,
Schwefel,DE_rand_2_UNDX,9,
Schwefel,DE_rand_2_UNDX,10,
Schwefel,DE_rand_2_UNDX,11,
Schwefel,DE_rand_2_UNDX,12,
Schwefel,DE_rand_2_UNDX,13,
Schwefel,DE_rand_2_UNDX,14,
Schwefel,DE_rand_2_UNDX,15,
Schwefel,DE_rand_2_UNDX,16,
Schwefel,DE_rand_2_UNDX,17,
Schwefel,DE_rand_2_UNDX,18,
Schwefel,DE_rand_2_UNDX,19,
Schwefel,DE_rand_2_UNDX,20,
Schwefel,DE_rand_2_UNDX,21,
Schwefel,DE_rand_2_UNDX,22,
Schwefel,DE_rand_2_UNDX,23,
Schwefel,DE_rand_2_UNDX,24,
Schwefel,DE_rand_2_UNDX,25,
Schwefel,DE_rand_2_UNDX,26,
Schwefel,DE_rand_2_UNDX,27,
Schwefel,DE_rand_2_UNDX,28,
Schwefel,DE_rand_2_UNDX,29,
Schwefel,DE_rand_2_UNDX,30,
