problem_name,solver_name,run_id,relative_error_distance
Salomon,DE_rand_2_AX,1,
Salomon,DE_rand_2_AX,2,
Salomon,DE_rand_2_AX,3,
Salomon,DE_rand_2_AX,4,
Salomon,DE_rand_2_AX,5,
Salomon,DE_rand_2_AX,6,
Salomon,DE_rand_2_AX,7,
Salomon,DE_rand_2_AX,8,
Salomon,DE_rand_2_AX,9,
Salomon,DE_rand_2_AX,10,
Salomon,DE_rand_2_AX,11,
Salomon,DE_rand_2_AX,12,
Salomon,DE_rand_2_AX,13,
Salomon,DE_rand_2_AX,14,
Salomon,DE_rand_2_AX,15,
Salomon,DE_rand_2_AX,16,
Salomon,DE_rand_2_AX,17,
Salomon,DE_rand_2_AX,18,
Salomon,DE_rand_2_AX,19,
Salomon,DE_rand_2_AX,20,
Salomon,DE_rand_2_AX,21,
Salomon,DE_rand_2_AX,22,
Salomon,DE_rand_2_AX,23,
Salomon,DE_rand_2_AX,24,
Salomon,DE_rand_2_AX,25,
Salomon,DE_rand_2_AX,26,
Salomon,DE_rand_2_AX,27,
Salomon,DE_rand_2_AX,28,
Salomon,DE_rand_2_AX,29,
Salomon,DE_rand_2_AX,30,
