problem_name,solver_name,run_id,relative_error_distance
Rastrigin,DE_rand_2_SPX,1,
Rastrigin,DE_rand_2_SPX,2,
Rastrigin,DE_rand_2_SPX,3,
Rastrigin,DE_rand_2_SPX,4,
Rastrigin,DE_rand_2_SPX,5,
Rastrigin,DE_rand_2_SPX,6,
Rastrigin,DE_rand_2_SPX,7,
Rastrigin,DE_rand_2_SPX,8,
Rastrigin,DE_rand_2_SPX,9,
Rastrigin,DE_rand_2_SPX,10,
Rastrigin,DE_rand_2_SPX,11,
Rastrigin,DE_rand_2_SPX,12,
Rastrigin,DE_rand_2_SPX,13,
Rastrigin,DE_rand_2_SPX,14,
Rastrigin,DE_rand_2_SPX,15,
Rastrigin,DE_rand_2_SPX,16,
Rastrigin,DE_rand_2_SPX,17,
Rastrigin,DE_rand_2_SPX,18,
Rastrigin,DE_rand_2_SPX,19,
Rastrigin,DE_rand_2_SPX,20,
Rastrigin,DE_rand_2_SPX,21,
Rastrigin,DE_rand_2_SPX,22,
Rastrigin,DE_rand_2_SPX,23,
Rastrigin,DE_rand_2_SPX,24,
Rastrigin,DE_rand_2_SPX,25,
Rastrigin,DE_rand_2_SPX,26,
Rastrigin,DE_rand_2_SPX,27,
Rastrigin,DE_rand_2_SPX,28,
Rastrigin,DE_rand_2_SPX,29,
Rastrigin,DE_rand_2_SPX,30,
