problem_name,solver_name,run_id,relative_error_distance
Ackley,DE_rand_2_bin,1,
Ackley,DE_rand_2_bin,2,
Ackley,DE_rand_2_bin,3,
Ackley,DE_rand_2_bin,4,
Ackley,DE_rand_2_bin,5,
Ackley,DE_rand_2_bin,6,
Ackley,DE_rand_2_bin,7,
Ackley,DE_rand_2_bin,8,
Ackley,DE_rand_2_bin,9,
Ackley,DE_rand_2_bin,10,
Ackley,DE_rand_2_bin,11,
Ackley,DE_rand_2_bin,12,
Ackley,DE_rand_2_bin,13,
Ackley,DE_rand_2_bin,14,
Ackley,DE_rand_2_bin,15,
Ackley,DE_rand_2_bin,16,
Ackley,DE_rand_2_bin,17,
Ackley,DE_rand_2_bin,18,
Ackley,DE_rand_2_bin,19,
Ackley,DE_rand_2_bin,20,
Ackley,DE_rand_2_bin,21,
Ackley,DE_rand_2_bin,22,
Ackley,DE_rand_2_bin,23,
Ackley,DE_rand_2_bin,24,
Ackley,DE_rand_2_bin,25,
Ackley,DE_rand_2_bin,26,
Ackley,DE_rand_2_bin,27,
Ackley,DE_rand_2_bin,28,
Ackley,DE_rand_2_bin,29,
Ackley,DE_rand_2_bin,30,
